13,0
-,2
Accurate and helpful data dictionary,23
Availability of support from service team,44
Clear instructions,17
Ease in requesting new service ID/service standard ID,17
Ease of logging in/accessing open portal,38
Ease of uploading data,36
Easy to use open portal,32
Easy to use service inventory data collection template,27
Helpful drop-in sessions,44
Not applicable,5
Other,3
