,fiscal_yr,service_id,service_name_en,program_id,program_name_en,org_name_variant,org_id,department_en,prog_dept
7768,2023-2024,1369,Administration of Grants & Contributions (Gs&Cs) Service for the Labour Program,"BGP03,BGP04,BGP07","'Occupational Health and Safety', 'Workplace Equity', 'International Labour Affairs'",esdc-edsc,128,Employment and Social Development Canada,"BGP03,BGP04,BGP07-128"
7791,2023-2024,1266,Management of Grants and Contributions (Gs&Cs) for Employment and Social Development Programs,"BGM01,BGM02,BGM03,BGM04,BGM05,BGM07,BGO06,BGO07,BGO08,BGO09,BGO10,BGO11,BGO13,BGO15,BGO16,BGO29","'Reaching Home', 'Social Development Partnerships Program', 'New Horizons for Seniors Program', 'Enabling Accessibility Fund', 'Early Learning and Child Care', 'Indigenous Early Learning Child Care Transformation Initiative', 'Youth Employment and Skills Strategy', 'Canada Service Corps', 'Skills and Partnership Fund', 'Skills for Success', 'Indigenous Skills and Employment Training (ISET) Program', 'Student Work Placement Program', 'Sectoral Workforce Solutions Program', 'Foreign Credential Recognition Program', 'Enabling Fund for Official Language Minority Communities', 'Canadian Apprenticeship Strategy'",esdc-edsc,128,Employment and Social Development Canada,"BGM01,BGM02,BGM03,BGM04,BGM05,BGM07,BGO06,BGO07,BGO08,BGO09,BGO10,BGO11,BGO13,BGO15,BGO16,BGO29-128"
7793,2023-2024,1254,Office for Client Satisfaction,"BGM06,BGN01,BGN03,BGO01,BGO05,BGO29,BGQ04","'Canadian Benefit for Parents of Young Victims of Crime', 'Old Age Security', 'Canada Pension Plan', 'Employment Insurance', 'Job Bank', 'Canadian Apprenticeship Strategy', 'Passport'",esdc-edsc,128,Employment and Social Development Canada,"BGM06,BGN01,BGN03,BGO01,BGO05,BGO29,BGQ04-128"
7796,2023-2024,1292,Provision of a Social Insurance Number,"BGN01,BGN03,BGO01","'Old Age Security', 'Canada Pension Plan', 'Employment Insurance'",esdc-edsc,128,Employment and Social Development Canada,"BGN01,BGN03,BGO01-128"
