,fiscal_yr,service_id,service_name_en,program_id,program_name_en,org_name_variant,org_id,department_en,prog_id_split,prog_dept
7249,2023-2024,3596,ATSSC General Inquiries,ISSA2,'Communications Services',atssc-scdata,539,Administrative Tribunals Support Service of Canada,ISSA2,539-ISSA2
7251,2023-2024,3598,Access to Information and Privacy,ISS02,'Communications Services',atssc-scdata,539,Administrative Tribunals Support Service of Canada,ISS02,539-ISS02
7332,2023-2024,851,Grant and contribution programs,"BLL01,BLL02,BLL03,BLL04","'Business innovation and growth', 'Vitality of communities', 'Targeted or temporary support', 'Regional Innovation'",ced-dec,141,Canada Economic Development for Quebec Regions,BLL01,141-BLL01
7333,2023-2024,3585,Business Information Services,"BLL01,BLL02,BLL03,BLL04","'Business innovation and growth', 'Vitality of communities', 'Targeted or temporary support', 'Regional Innovation'",ced-dec,141,Canada Economic Development for Quebec Regions,BLL01,141-BLL01
7334,2023-2024,849,Media Relations,ISS02,'Communications Services',ced-dec,141,Canada Economic Development for Quebec Regions,ISS02,141-ISS02
7335,2023-2024,315,Access to Information Requests,ISS06,'Information Management Services',cer-rec,221,Canada Energy Regulator,ISS06,221-ISS06
7345,2023-2024,309,Processing Participant Funding Requests,BXY02,'Participant Funding',cer-rec,221,Canada Energy Regulator,BXY02,221-BXY02
7346,2023-2024,314,Responding to Library Requests,ISSA6,'Information Management Services',cer-rec,221,Canada Energy Regulator,ISSA6,221-ISSA6
7376,2023-2024,3726,Liaison Officer Service,BRA04,'Domestic Compliance',cra-arc,46,Canada Revenue Agency,BRA04,46-BRA04
7526,2023-2024,3707,Media Relations,BVY02,'Communication Services',cfia-acia,65,Canadian Food Inspection Agency,BVY02,65-BVY02
7527,2023-2024,3705,Import Admissibility,"BUG04,BUH08,BUH12","'Removals', 'Permissions for Animal Products', 'Permissions for Food Products'",cfia-acia,65,Canadian Food Inspection Agency,BUG04,65-BUG04
7623,2023-2024,1129,Access to Information and Privacy,ISS11,'Management and Oversight Services',cihr-irsc,74,Canadian Institutes of Health Research,ISS11,74-ISS11
7624,2023-2024,1862,Public Enquiries,ISSA6,'Information Management Services',cics-scic,76,Canadian Intergovernmental Conference Secretariat,ISSA6,76-ISSA6
7629,2023-2024,1533,Access to Information and Privacy,BSJ03,'Access to information and privacy',cannor,86,Canadian Northern Economic Development Agency,BSJ03,86-BSJ03
7634,2023-2024,1887,Client Services,ISS12,'Communications Services',crtc,93,Canadian Radio-television and Telecommunications Commission,ISS12,93-ISS12
7661,2023-2024,208,Management and Oversight,ISS01,'Management and Oversight Services',cta-otc,99,Canadian Transportation Agency,ISS01,99-ISS01
7665,2023-2024,3181,Cyber Defence Services,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7666,2023-2024,3403,Collaboration with Priority Critical Infrastructure Owners and Operators,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7667,2023-2024,3404,Incident Handling and Support,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7668,2023-2024,3408,Service Coordination,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7669,2023-2024,3411,Cybersecurity Advice & Guidance - System Security Architecture,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7670,2023-2024,3413,Access to Information and Privacy - Privacy Act,BSJ03,'Access to information and privacy',csec-cstc,110,Communications Security Establishment Canada,BSJ03,110-BSJ03
7671,2023-2024,3414,Access to Information and Privacy - Access to Information Act,BSJ03,'Access to information and privacy',csec-cstc,110,Communications Security Establishment Canada,BSJ03,110-BSJ03
7672,2023-2024,3643,Cyber Centre Learning Hub - Learning Management System,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7673,2023-2024,3644,Cyber Centre Learning Hub - Curriculum Review,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7674,2023-2024,3645,Advice and Guidance - Supply Chain Integrity,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7675,2023-2024,3646,Compliance Reviews / Certifications - Cryptographic Module Validation Program,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7676,2023-2024,3647,Compliance Reviews / Certifications - Common Criteria Recognition Arrangement (CCRA),BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7677,2023-2024,3648,Cyber Centre Learning Hub - Custom Course Development,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7678,2023-2024,0849,Media Relations,ISS02,'Communications Services',csec-cstc,110,Communications Security Establishment Canada,ISS02,110-ISS02
7679,2023-2024,3410,Cyber Threat Surface Analysis,BUM02,'Cyber Security and Information Assurance',csec-cstc,110,Communications Security Establishment Canada,BUM02,110-BUM02
7692,2023-2024,1012,Intergovernmental and International Relations,"BGV04,BTD02,BTX05,BUV04,BWM15,BWW08","'Indigenous Relations and Engagement', 'Indigenous Engagement', 'Indigenous Partnerships and Engagement', 'Federal-Provincial Relations and Social Policy', 'Indigenous Engagement and Capacity Support', 'Intergovernmental Affairs'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BGV04,129-BGV04
7692,2023-2024,1012,Intergovernmental and International Relations,"BGV04,BTD02,BTX05,BUV04,BWM15,BWW08","'Indigenous Relations and Engagement', 'Indigenous Engagement', 'Indigenous Partnerships and Engagement', 'Federal-Provincial Relations and Social Policy', 'Indigenous Engagement and Capacity Support', 'Intergovernmental Affairs'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BTD02,129-BTD02
7692,2023-2024,1012,Intergovernmental and International Relations,"BGV04,BTD02,BTX05,BUV04,BWM15,BWW08","'Indigenous Relations and Engagement', 'Indigenous Engagement', 'Indigenous Partnerships and Engagement', 'Federal-Provincial Relations and Social Policy', 'Indigenous Engagement and Capacity Support', 'Intergovernmental Affairs'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BTX05,129-BTX05
7692,2023-2024,1012,Intergovernmental and International Relations,"BGV04,BTD02,BTX05,BUV04,BWM15,BWW08","'Indigenous Relations and Engagement', 'Indigenous Engagement', 'Indigenous Partnerships and Engagement', 'Federal-Provincial Relations and Social Policy', 'Indigenous Engagement and Capacity Support', 'Intergovernmental Affairs'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BUV04,129-BUV04
7692,2023-2024,1012,Intergovernmental and International Relations,"BGV04,BTD02,BTX05,BUV04,BWM15,BWW08","'Indigenous Relations and Engagement', 'Indigenous Engagement', 'Indigenous Partnerships and Engagement', 'Federal-Provincial Relations and Social Policy', 'Indigenous Engagement and Capacity Support', 'Intergovernmental Affairs'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BWW08,129-BWW08
7693,2023-2024,1019,Métis Housing,BWT04,'Housing',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BWT04,129-BWT04
7694,2023-2024,1023,Inuit Housing,BWT04,'Housing',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BWT04,129-BWT04
7695,2023-2024,1160,Provide mineral claims,"BNQ05,BWR06","'Energy, Mining and Environment', 'Northern Regulatory and Legislative Frameworks'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BNQ05,129-BNQ05
7702,2023-2024,1161,Provide mining leases,"BNQ05,BWR06","'Energy, Mining and Environment', 'Northern Regulatory and Legislative Frameworks'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BNQ05,129-BNQ05
7703,2023-2024,1162,Provide licenses to prospect for minerals,"BNQ05,BWR06","'Energy, Mining and Environment', 'Northern Regulatory and Legislative Frameworks'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BNQ05,129-BNQ05
7704,2023-2024,1163,"Provide coal exploration licenses, location permits and leases","BNQ05,BWR06","'Energy, Mining and Environment', 'Northern Regulatory and Legislative Frameworks'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BNQ05,129-BNQ05
7705,2023-2024,1164,Provide Crown land use permits,BNQ05,"'Energy, Mining and Environment'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BNQ05,129-BNQ05
7706,2023-2024,1165,Provide Crown land surface leases,BNQ05,"'Energy, Mining and Environment'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BNQ05,129-BNQ05
7712,2023-2024,1483,Provide crown land quarry permits/leases,BNQ05,"'Energy, Mining and Environment'",aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BNQ05,129-BNQ05
7713,2023-2024,2130,Access to Information,BSJ03,'Access to information and privacy',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BSJ03,129-BSJ03
7719,2023-2024,2133,Privacy,BSJ03,'Access to information and privacy',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BSJ03,129-BSJ03
7725,2023-2024,2563,Claims Assessment,BGV04,'Indigenous Relations and Engagement',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BGV04,129-BGV04
7726,2023-2024,2564,Contribution and Loan Funding to support Indigenous Communities Programs,BGV04,'Indigenous Relations and Engagement',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BGV04,129-BGV04
7727,2023-2024,2565,Negotiations,BGV04,'Indigenous Relations and Engagement',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BGV04,129-BGV04
7728,2023-2024,2566,BC Treaty Funding,BGV04,'Indigenous Relations and Engagement',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BGV04,129-BGV04
7729,2023-2024,2567,Surplus Federal Real Property Initiative,BGV04,'Indigenous Relations and Engagement',aandc-aadnc,129,Crown-Indigenous Relations and Northern Affairs Canada,BGV04,129-BGV04
7791,2023-2024,1266,Management of Grants and Contributions (Gs&Cs) for Employment and Social Development Programs,"BGM01,BGM02,BGM03,BGM04,BGM05,BGM07,BGO06,BGO07,BGO08,BGO09,BGO10,BGO11,BGO13,BGO15,BGO16,BGO29","'Reaching Home', 'Social Development Partnerships Program', 'New Horizons for Seniors Program', 'Enabling Accessibility Fund', 'Early Learning and Child Care', 'Indigenous Early Learning Child Care Transformation Initiative', 'Youth Employment and Skills Strategy', 'Canada Service Corps', 'Skills and Partnership Fund', 'Skills for Success', 'Indigenous Skills and Employment Training (ISET) Program', 'Student Work Placement Program', 'Sectoral Workforce Solutions Program', 'Foreign Credential Recognition Program', 'Enabling Fund for Official Language Minority Communities', 'Canadian Apprenticeship Strategy'",esdc-edsc,128,Employment and Social Development Canada,BGM01,128-BGM01
7799,2023-2024,983,Access to Information and Privacy,BSJ03,'Access to information and privacy',ec,137,Environment and Climate Change Canada,BSJ03,137-BSJ03
7815,2023-2024,255,Environmental Funding - Atlantic Ecosystems Initiatives,BGS02,'Water Quality and Ecosystems Partnerships',ec,137,Environment and Climate Change Canada,BGS02,137-BGS02
7816,2023-2024,1208,Environmental Funding - Community Interaction Program,BGS02,'Water Quality and Ecosystems Partnerships',ec,137,Environment and Climate Change Canada,BGS02,137-BGS02
7817,2023-2024,263,Environmental Funding - EcoAction Community Funding Program,BGS02,'Water Quality and Ecosystems Partnerships',ec,137,Environment and Climate Change Canada,BGS02,137-BGS02
7818,2023-2024,268,Environmental Funding - Great Lakes Protection Initiative,BGS02,'Water Quality and Ecosystems Partnerships',ec,137,Environment and Climate Change Canada,BGS02,137-BGS02
7820,2023-2024,265,Environmental Funding - Lake Winnipeg Basin Program,BGS02,'Water Quality and Ecosystems Partnerships',ec,137,Environment and Climate Change Canada,BGS02,137-BGS02
7824,2023-2024,687,Hydrometric data and information service,BGS02,'Water Quality and Ecosystems Partnerships',ec,137,Environment and Climate Change Canada,BGS02,137-BGS02
7845,2023-2024,SRV02798,Temporary waivers to fuel regulations,BVH06,'Air Quality',ec,137,Environment and Climate Change Canada,BVH06,137-BVH06
7848,2023-2024,SRV02907,Access to Information and Privacy,BWN03,'Farm Products Council of Canada',fpcc-cpac,222,Farm Products Council of Canada,BWN03,222-BWN03
7849,2023-2024,SRV02904,Media Enquiries,BWN03,'Farm Products Council of Canada',fpcc-cpac,222,Farm Products Council of Canada,BWN03,222-BWN03
7851,2023-2024,SRV03259,Public Enquiries,ISS02,'Communications Services',fednor,561,Federal Economic Development Agency for Northern Ontario,ISS02,561-ISS02
7854,2023-2024,1726,Financial Literacy,BUU01,'Financial Literacy',fcac-acfc,151,Financial Consumer Agency of Canada,BUU01,151-BUU01
7855,2023-2024,907,Complaints Information and Enquiry,"BUT01,BUU01","'Supervision and Enforcement', 'Financial Literacy'",fcac-acfc,151,Financial Consumer Agency of Canada,BUU01,151-BUU01
8014,2023-2024,SRV02864,Employee Assistance Services,BVG07,'Health Information',hc-sc,127,Health Canada,BVG07,127-BVG07
8015,2023-2024,SRV02865,Public Service Occupational Health Program,BVG07,'Health Information',hc-sc,127,Health Canada,BVG07,127-BVG07
8016,2023-2024,768,Health Canada General Enquiries,BVG07,'Health Information',hc-sc,127,Health Canada,BVG07,127-BVG07
8017,2023-2024,771,Health Canada Publications,BVG07,'Health Information',hc-sc,127,Health Canada,BVG07,127-BVG07
8018,2023-2024,772,Food and Drugs Act Liaison Office (FDALO),BVG07,'Health Information',hc-sc,127,Health Canada,BVG07,127-BVG07
8019,2023-2024,873,Executive Correspondence,BVG07,'Health Information',hc-sc,127,Health Canada,BVG07,127-BVG07
8082,2023-2024,878,"Registration of a Cells, Tissues and Organs (CTO) Establishment",BVG07,'Health Information',hc-sc,127,Health Canada,BVG07,127-BVG07
8126,2023-2024,1721,Respond to Correspondence Addressed to the Minister,ISS02,'Communications Services',iaac-aeic,63,Impact Assessment Agency of Canada,ISS02,63-ISS02
8127,2023-2024,1722,Respond to Correspondence Addressed to the President,ISS02,'Communications Services',iaac-aeic,63,Impact Assessment Agency of Canada,ISS02,63-ISS02
8293,2023-2024,1854,Access to Information and Privacy,BRF01,'Compliance with access to information obligations',lac-bac,199,Library and Archives Canada,BRF01,199-BRF01
8294,2023-2024,2549,Cataloguing in Publication,BRA03,'Collections',lac-bac,199,Library and Archives Canada,BRA03,199-BRA03
8301,2023-2024,3574,Information Management and Disposition of Government Records,BRA03,'Collections',lac-bac,199,Library and Archives Canada,BRA03,199-BRA03
8302,2023-2024,3575,International Standard Numbers,BRA03,'Collections',lac-bac,199,Library and Archives Canada,BRA03,199-BRA03
8327,2023-2024,1728,Access to information and Privacy,BSJ03,'Access to information and privacy',nfb-onf,223,National Film Board,BSJ03,223-BSJ03
8332,2023-2024,1339,Client Service Centre (CSC),ISSA2,'Communications Services',nrc-cnrc,228,National Research Council Canada,ISSA2,228-ISSA2
8340,2023-2024,1552,Research Services,"BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'",nrc-cnrc,228,National Research Council Canada,BNQ13,228-BNQ13
8340,2023-2024,1552,Research Services,"BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'",nrc-cnrc,228,National Research Council Canada,BNQ16,228-BNQ16
